timestamp_utc,user_id,session_id,paragraph_id,paragraph_text,selected_use_case,selected_use_case_name,prediction_label,prediction_confidence,explanation_text,rating_clarity,rating_correctness,rating_helpfulness,rating_overall_avg
2026-05-13T10:23:59.155040+00:00,7185297299,7185297299_20260513T102115Z,daic_woz_severe_005,"I struggle to find motivation for even basic tasks. I feel empty and disconnected from everything around me. I rarely talk to anyone and prefer to stay alone. I find it hard to focus, and I feel like things will never improve.",4,COUNTERFACTUAL,moderate,0.797648012638092,"Based on the message provided, the screening identifies signs of moderate depression, which typically involve feelings of low energy and a reduced interest in life. This result was most heavily influenced by your choice of the words ""empty"" and ""disconnected,"" as these terms signal a lack of emotional fulfillment and a sense of being detached from others. The repeated use of the word ""I"" also played a role, as it indicates a strong focus on internal personal struggles. To see how these specific factors change the outcome, consider that if the message said ""content"" instead of ""empty,"" the screening would have likely found no significant signals of depression. The system reaches its conclusion by scanning for specific patterns of withdrawal and hopelessness within your language to determine the overall level of emotional distress expressed in your text.",4,3,4,3.667
2026-05-21T11:22:44.005877+00:00,7185297299,7185297299_20260521T112112Z,daic_woz_severe_348,"Lately, I’ve been feeling so tired, sad, depressed, and blue. I was diagnosed with depression about a year ago because I just couldn't pull myself out of it, and right now, I’m simply not happy. My sleep is terrible—I barely sleep at all, which leaves me feeling crazy, distracted, and struggling to cope with even mundane daily things. This severe lack of motivation, energy, and low self-worth makes me feel like I'm not my usual self. Even my appetite has been completely disrupted. To cope, I’ve started staying to myself and withdrawing, not going out with friends like I used to. My new relationship has lost its spark and just feels okay now, and the cold weather easily brings me down. Although going to therapy helps me get things off my chest, and I still feel proud and fulfilled by my children, everyday life currently feels like an overwhelming weight.",4,COUNTERFACTUAL,severe,0.6670186619488984,"The AI categorized your message as showing severe signs of depression. Specific words like ""sad"" and ""couldn"" were major factors in this assessment because they suggest a profound emotional state and a complete inability to manage your current circumstances. Using the phrase ""feel like"" to describe your daily life as an overwhelming weight also signaled a high level of intensity to the model. For the AI to categorize this as moderate instead of severe, the wording would need to indicate a slightly different degree of impact on your functioning. For instance, if the message said you ""struggled"" to pull yourself together instead of saying you ""couldn"" do it, the model might have viewed the level of difficulty as less absolute. These specific descriptions of your feelings and abilities are what led the AI to conclude that the situation is currently at a severe level.",3,3,3,3.0
2026-05-21T11:45:08.498406+00:00,7185297299,7185297299_20260521T114330Z,daic_woz_moderate_422,"Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.",3,HYBRID,moderate,0.72679206040222,"Based on your message, the AI identified a moderate level of concern. Certain words influenced this result, such as ""lot,"" which emphasized the intensity of your fatigue and sleep patterns, and ""partner,"" which highlighted emotional regret regarding your personal life at forty. Additionally, the word ""persevered"" pointed to the significant effort required to maintain your current success despite ongoing stressors. These specific terms, combined with your descriptions of constant tiredness and the social strain of keeping difficulties private, weighed heavily in the analysis. To see how a shift in language might change the outlook, if the text mentioned having ""hope for finding a companion"" instead of ""regret over not finding a partner,"" the result would have moved closer to a lower level of concern, even if the overall rating remained the same. This assessment focuses on how the language used to describe your health limitations and social solitude impacts the screening outcome.",4,4,4,4.0
2026-05-21T11:48:00.028797+00:00,7185297299,7185297299_20260521T114605Z,daic_woz_no_depression_379,"I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.",1,SHAP,not depression,0.7472326616072356,"The assessment indicates that your message does not show signs of depression. Using the word ""conflicted"" influenced the result because it identifies the emotional weight and internal struggle you feel regarding your friend’s health. Similarly, the word ""complain"" was flagged as a potential risk factor because it is often associated with expressing dissatisfaction, even though you used it here to say you were happy. However, the word ""of"" helped lower the risk signal because it was used to express a sense of pride in your academic progress. Ultimately, the screening balanced these specific stressors against your expressions of accomplishment, concluding that your outlook is generally positive and does not indicate depression.",4,3,4,3.667
2026-05-21T12:44:11.110315+00:00,150959810,150959810_20260521T121948Z,daic_woz_no_depression_379,"I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.",4,COUNTERFACTUAL,not depression,0.7472326616072356,"The screening indicates that you are not currently showing signs of depression based on the positive outlook in your message. A major factor was your use of the word ""complain"" in the phrase ""can't complain,"" which signals life satisfaction and a lack of severe distress. Furthermore, stating that you are ""dealing"" with a difficult situation or deciding how to ""interact"" with a friend suggests you are actively managing specific stressors rather than feeling defeated or overwhelmed. These specific words, alongside mentions of feeling proud and accomplished, pointed the system toward emotional resilience rather than depression. To shift this result toward a moderate level of concern, the language would need to reflect persistent despair; for example, if you had said you were suffering instead of ""dealing"" with your friend’s diagnosis, the assessment would have changed. Your focus on academic success and external causes for tiredness kept the result in the healthy range.",1,2,4,2.333
2026-05-22T09:10:18.056726+00:00,7185297299,7185297299_20260522T090937Z,daic_woz_no_depression_374,"I am currently doing pretty good overall, with minimal depressive symptoms, though I've recently experienced mild fatigue and uncharacteristic sleep issues, like taking longer to fall asleep or waking up from intense dreams. I am currently in a transitional phase, job hunting after being deceptively let go from my last producing role—a situation that still brings up unresolved anger. This job search sometimes makes me feel guilty for not being productive enough. While I have a history of depression and previously struggled with basic functioning, ongoing therapy helps me notice my behavioral patterns. I value my supportive family, and being wrapped in their warm embrace over Christmas brought me true happiness after an isolating period of living alone with my dog. My best friend views me as funny, smart, and a good listener. I'm focusing on being more confident and less passive as I look for a stable full-time position.",2,RAG,not depression,0.786892508560521,"The assessment indicates that you are not currently experiencing depression. This result was influenced by your statement that you are ""currently doing pretty good overall,"" which suggests that your general mood remains mostly stable and positive. The analysis also considered how you value yourself, specifically where you feel ""guilty for not being productive enough"" while searching for a new job. Finally, the AI noted that you are still able to experience ""true happiness"" when spending time with your family, which shows that you are still finding genuine pleasure and interest in your daily life. These specific factors suggest that while you are navigating a stressful life transition, the typical signs of depression are not dominant in your current experience.",4,4,4,4.0
2026-05-22T09:38:42.316107+00:00,7185297299,7185297299_20260522T093301Z,daic_woz_moderate_422,"Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.",1,SHAP,moderate,0.72679206040222,"The assessment indicates that your situation falls into a moderate range of concern. Specific words in your message, such as ""lot"" and ""partner,"" increased the level of concern because they highlight the high frequency of your struggles and a sense of personal regret regarding your social life. These terms point to significant emotional and physical strain. On the other hand, mentioning your return to ""school"" served to balance the result. The system interprets this word as a sign of active engagement and commitment to a long-term goal, suggesting that you are still maintaining a high level of focus and purpose. These factors together shaped the final assessment, balancing mentions of intense difficulty with signs of ongoing personal achievement and future-oriented activity.",4,4,4,4.0
2026-05-22T13:15:50.501514+00:00,7185297299,7185297299_20260522T131305Z,daic_woz_severe_426,"Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.",RAG,RAG,severe,0.7365678979016668,"Your results suggest a severe level. The way you say you feel a “deep sense of depression and hopelessness” shows how sad and stuck you feel, which is a sign of a persistent low vibe that makes daily tasks hard. When you mention you’re “struggling with self-worth” you’re pointing to a feeling of not being good enough, which keeps you from accepting help or praise. The line that your “concentration is impaired” means your brain isn’t staying focused, so work or studies get difficult. Together these clues explain why the screen rates your situation as severe.",4,3,4,3.667
2026-05-22T13:16:23.441976+00:00,7185297299,7185297299_20260522T131305Z,daic_woz_severe_426,"Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.",SHAP,SHAP,severe,0.7365678979016668,"The screening indicates a severe level of depression. The assessment gave more weight to the words “traumas,” “focus,” and the sense that you are “plagued” by restlessness and low energy, because they suggest that intense past experiences are still active in your mind and that they are directly interfering with your ability to concentrate. These factors together show a strong emotional load and persistent difficulty staying engaged, which the system interpreted as a significant risk of deep depression.",4,3,4,3.667
2026-05-22T13:19:38.172835+00:00,7185297299,7185297299_20260522T131305Z,daic_woz_severe_321,"Lately, I’ve been feeling deeply depressed and weighed down by worries.My life feelsheavy; I had to settle for a retail job because I couldn't find work in my field,and my daughter is currently battling cancer, leaving me frustrated and anxious. Ihaven't had a good night's sleep in a year, waking up every few hours. This severe fatigue leaves me groggy, lacking energy, and struggling to concentrate, causing meto forget things and make mistakes at work. I’ve experienced a painful shift in mysocial functioning and interests; I haven't gone out to dinner with a close friend in over a year. My self-worth is low—I don't know my best qualities and regret my lack of education— and my appetite is disrupted.Though I find moments of pure joy playing with my granddaughter, I mostly feel trapped by sadness and failure, coping by keeping quiet when struggling.",HYBRID,HYBRID,severe,0.718818493044918,"The result shows a severe level of depression. This assessment hinges mainly on statements like “depressed,” “fatigue,” and “low self worth.” Each of these phrases signals core symptoms that persist day‑to‑day and that significantly disrupt activities such as sleeping, working, and socializing, leading the model to weight them heavily. For example, if the message had said “I feel energized and ready to work” instead of describing sleeplessness and tiredness, the overall picture would shift toward less severe, because the tiredness component would no longer be present. The current mix of intense, ongoing sadness, chronic exhaustion, and a harsh self‑image together paint a picture of a very impaired mood and functioning. These intertwined feelings create a cycle where lack of energy makes it harder to engage, which deepens the sense of worthlessness and sadness, thereby raising the severity signal; a shift toward better sleep or more confidence would dampen the signal.",4,3,4,3.667
2026-05-22T13:20:09.574114+00:00,7185297299,7185297299_20260522T131305Z,daic_woz_severe_321,"Lately, I’ve been feeling deeply depressed and weighed down by worries.My life feelsheavy; I had to settle for a retail job because I couldn't find work in my field,and my daughter is currently battling cancer, leaving me frustrated and anxious. Ihaven't had a good night's sleep in a year, waking up every few hours. This severe fatigue leaves me groggy, lacking energy, and struggling to concentrate, causing meto forget things and make mistakes at work. I’ve experienced a painful shift in mysocial functioning and interests; I haven't gone out to dinner with a close friend in over a year. My self-worth is low—I don't know my best qualities and regret my lack of education— and my appetite is disrupted.Though I find moments of pure joy playing with my granddaughter, I mostly feel trapped by sadness and failure, coping by keeping quiet when struggling.",SHAP,SHAP,severe,0.718818493044918,"The assessment indicates you are at a severe level of depression. It focuses on how intensely you describe yourself as “deeply depressed” and how this feeling intersects with real‑life challenges like your frustration and anxiety over not finding work in your field. The mention of “frustrated and anxious” signals ongoing emotional distress, while the repeated reference to “not sleeping” points to sleep disruption, a key sign of depressive severity. Together, these phrases paint a picture of significant emotional burden that the tool interprets as a high risk for depression overall today.",4,4,4,4.0
